2026.05.21;03:38;EURUSD;none;b-1;b-9;b-1;b-2;b-1
2026.05.21;03:38;BTCUSD;none;b-2;b-16;s-1;s-6;s-1
2026.05.21;03:38;USDCHF;none;b-16;s-7;b-1;b-1;s-3
2026.05.21;03:38;GBPUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.21;03:38;USDJPY;none;b-1;s-7;b-1;b-1;b-1
2026.05.21;03:38;AUDUSD;none;s-16;b-10;s-5;s-16;b-1
2026.05.21;03:38;USDCAD;none;s-1;s-9;b-1;b-1;s-2
2026.05.21;03:38;ETHUSD;none;b-3;b-7;s-1;b-2;b-1
2026.05.21;03:38;NAS100;none;s-7;s-1;s-2;s-8;b-1
2026.05.21;03:38;XAGUSD;none;b-1;b-9;s-2;s-5;b-1
2026.05.21;03:38;XAUUSD;none;b-1;b-6;s-2;s-6;b-2
2026.05.21;03:38;LTCUSD;none;none;b-6;b-2;b-1;b-2
2026.05.21;03:38;;;;;;;
