2026.06.29;08:40;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.29;08:40;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.29;08:40;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.29;08:40;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.29;08:40;USDJPY;none;none;b-1;s-2;b-1;s-2
2026.06.29;08:40;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;08:40;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.29;08:40;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.29;08:40;NAS100;none;none;none;b-1;b-1;s-4
2026.06.29;08:40;XAGUSD;none;none;none;s-16;s-3;s-6
2026.06.29;08:40;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.29;08:40;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.29;08:40;EURJPY;none;none;none;b-1;;
2026.06.29;08:40;;;;;;;
