2026.09.04;07:03;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.09.04;07:03;BTCUSD;none;none;none;s-7;s-1;s-1
2026.09.04;07:03;USDCHF;none;none;b-2;b-7;b-2;s-2
2026.09.04;07:03;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.04;07:03;USDJPY;none;none;b-3;b-8;b-1;s-2
2026.09.04;07:03;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.04;07:03;USDCAD;none;none;none;b-10;s-1;s-1
2026.09.04;07:03;ETHUSD;none;none;none;s-4;b-1;b-1
2026.09.04;07:03;NAS100;none;none;none;s-2;b-1;s-4
2026.09.04;07:03;XAGUSD;none;none;none;s-5;s-3;s-6
2026.09.04;07:03;XAUUSD;none;none;none;s-7;b-1;s-6
2026.09.04;07:03;LTCUSD;none;none;none;s-7;s-1;b-1
2026.09.04;07:03;EURJPY;none;none;none;b-8;;
2026.09.04;07:03;;;;;;;
