2026.02.10;06:46;BTCUSD;none;b-4;b-1;b-2;s-1;b-2
2026.02.10;06:46;ETHUSD;none;b-8;s-1;s-1;b-2;b-4
2026.02.10;06:46;EURUSD;none;b-2;s-2;s-8;b-1;s-3
2026.02.10;06:46;NAS100;none;b-1;s-1;s-4;b-1;b-3
2026.02.10;06:46;XAGUSD;none;b-1;s-1;s-5;b-2;b-1
2026.02.10;06:46;USDCHF;none;b-1;b-4;b-7;b-1;b-4
2026.02.10;06:46;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;06:46;XAUUSD;none;b-1;s-3;s-6;b-1;b-1
2026.02.10;06:46;USDJPY;none;s-2;b-2;b-4;b-2;b-4
2026.02.10;06:46;AUDUSD;none;s-5;s-3;s-9;b-3;b-3
2026.02.10;06:46;USDCAD;none;b-5;b-3;b-7;b-12;b-5
2026.02.10;06:46;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;06:46;;;;;;;
