2026.06.30;11:17;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.30;11:17;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.30;11:17;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.30;11:17;GBPUSD;none;none;s-1;b-2;b-1;b-2
2026.06.30;11:17;USDJPY;none;none;s-1;s-8;b-1;s-2
2026.06.30;11:17;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.30;11:17;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.30;11:17;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;11:17;NAS100;none;none;none;s-5;b-1;s-4
2026.06.30;11:17;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;11:17;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.30;11:17;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.30;11:17;EURJPY;none;none;none;b-2;;
2026.06.30;11:17;;;;;;;
