2026.03.02;22:25;BTCUSD;none;b-8;b-1;b-1;b-1;b-2
2026.03.02;22:25;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;22:25;EURUSD;none;b-2;b-1;b-5;b-6;s-1
2026.03.02;22:25;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;22:25;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:25;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:25;GBPUSD;none;b-1;b-1;b-1;b-1;s-2
2026.03.02;22:25;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:25;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:25;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;22:25;USDCAD;none;s-1;b-2;s-2;s-2;b-2
2026.03.02;22:25;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:25;;;;;;;
