2026.03.02;00:24;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.03.02;00:24;ETHUSD;none;b-10;b-1;b-2;b-3;b-5
2026.03.02;00:24;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.02;00:24;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;00:24;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.02;00:24;USDCHF;none;s-1;b-1;b-4;b-8;b-1
2026.03.02;00:24;GBPUSD;none;b-1;b-1;b-3;s-2;s-6
2026.03.02;00:24;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;00:24;USDJPY;none;b-1;s-16;s-1;b-1;s-1
2026.03.02;00:24;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.03.02;00:24;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.03.02;00:24;LTCUSD;none;none;b-1;b-1;b-4;b-5
2026.03.02;00:24;;;;;;;
