2026.04.14;14:41;BTCUSD;none;s-1;b-1;s-7;s-7;b-2
2026.04.14;14:41;ETHUSD;none;s-2;b-1;s-1;s-4;b-1
2026.04.14;14:41;EURUSD;none;s-2;s-7;s-5;s-10;s-6
2026.04.14;14:41;NAS100;none;s-1;s-6;s-7;s-8;s-3
2026.04.14;14:41;XAGUSD;none;s-1;s-1;s-2;s-6;s-11
2026.04.14;14:41;USDCHF;none;b-2;b-3;b-7;b-7;b-7
2026.04.14;14:41;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;14:41;XAUUSD;none;s-1;s-1;s-1;s-4;b-1
2026.04.14;14:41;USDJPY;none;s-3;b-2;b-6;b-6;b-6
2026.04.14;14:41;AUDUSD;none;s-2;s-6;s-3;s-3;s-3
2026.04.14;14:41;USDCAD;none;s-5;b-5;b-6;b-10;b-11
2026.04.14;14:41;LTCUSD;none;none;b-3;b-1;s-2;s-2
2026.04.14;14:41;;;;;;;
