2026.03.03;00:49;BTCUSD;none;b-16;b-1;b-1;s-1;b-1
2026.03.03;00:49;ETHUSD;none;b-16;b-1;s-1;b-1;b-1
2026.03.03;00:49;EURUSD;none;b-3;b-1;b-5;b-6;b-1
2026.03.03;00:49;NAS100;none;b-1;b-2;b-1;s-2;b-2
2026.03.03;00:49;XAGUSD;none;s-1;s-2;b-2;b-2;s-3
2026.03.03;00:49;USDCHF;none;s-1;b-1;s-1;s-16;b-1
2026.03.03;00:49;GBPUSD;none;b-2;b-1;s-1;s-1;b-2
2026.03.03;00:49;XAUUSD;none;s-1;s-7;b-2;b-1;s-1
2026.03.03;00:49;USDJPY;none;s-1;s-3;s-4;b-1;b-1
2026.03.03;00:49;AUDUSD;none;s-8;b-1;s-1;b-1;s-2
2026.03.03;00:49;USDCAD;none;s-1;b-2;s-1;b-2;b-1
2026.03.03;00:49;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.03;00:49;;;;;;;
