2026.02.13;17:51;BTCUSD;none;b-4;b-3;b-1;s-3;s-4
2026.02.13;17:51;ETHUSD;none;b-7;b-3;b-1;s-1;s-5
2026.02.13;17:51;EURUSD;none;b-2;b-1;b-1;b-2;b-1
2026.02.13;17:51;NAS100;none;b-1;b-1;b-6;b-1;b-1
2026.02.13;17:51;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;17:51;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.13;17:51;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.13;17:51;XAUUSD;none;s-2;b-1;s-1;s-1;b-1
2026.02.13;17:51;USDJPY;none;b-1;b-7;s-3;b-1;b-3
2026.02.13;17:51;AUDUSD;none;s-6;b-1;b-6;b-9;b-1
2026.02.13;17:51;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;17:51;LTCUSD;none;none;b-1;b-1;s-4;s-3
2026.02.13;17:51;;;;;;;
