2026.03.06;23:43;BTCUSD;none;s-1;b-2;b-5;b-5;b-8
2026.03.06;23:43;ETHUSD;none;b-1;b-1;b-6;b-6;s-1
2026.03.06;23:43;EURUSD;none;b-4;b-6;b-1;b-1;b-2
2026.03.06;23:43;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.06;23:43;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.06;23:43;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.06;23:43;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.06;23:43;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.06;23:43;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.06;23:43;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.06;23:43;USDCAD;none;s-1;b-4;b-2;b-2;b-7
2026.03.06;23:43;LTCUSD;none;none;b-2;b-3;b-8;s-2
2026.03.06;23:43;;;;;;;
