2026.05.12;21:20;EURUSD;none;b-1;b-1;b-1;b-5;b-1
2026.05.12;21:20;BTCUSD;none;s-6;b-1;b-2;b-5;b-4
2026.05.12;21:20;USDCHF;none;b-3;s-1;s-3;s-8;b-1
2026.05.12;21:20;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;21:20;USDJPY;none;b-1;s-3;s-5;s-7;s-5
2026.05.12;21:20;AUDUSD;none;s-3;s-2;b-3;b-1;b-1
2026.05.12;21:20;USDCAD;none;b-4;s-4;s-4;s-10;b-1
2026.05.12;21:20;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;21:20;NAS100;none;s-4;s-10;b-3;b-11;b-3
2026.05.12;21:20;XAGUSD;none;b-1;s-8;b-2;b-1;s-2
2026.05.12;21:20;XAUUSD;none;b-1;b-1;b-2;b-3;b-16
2026.05.12;21:20;LTCUSD;none;none;b-2;b-4;b-5;b-6
2026.05.12;21:20;;;;;;;
