2026.08.14;13:40;EURUSD;none;none;b-1;s-3;b-1;b-3
2026.08.14;13:40;BTCUSD;none;none;none;b-2;s-1;s-1
2026.08.14;13:40;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.08.14;13:40;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.08.14;13:40;USDJPY;none;none;s-7;s-16;b-1;s-2
2026.08.14;13:40;AUDUSD;none;none;none;s-1;b-2;b-1
2026.08.14;13:40;USDCAD;none;none;none;b-3;s-1;s-1
2026.08.14;13:40;ETHUSD;none;none;none;b-1;b-1;b-1
2026.08.14;13:40;NAS100;none;none;none;s-4;b-1;s-4
2026.08.14;13:40;XAGUSD;none;none;none;b-3;s-3;s-6
2026.08.14;13:40;XAUUSD;none;none;none;b-8;b-1;s-6
2026.08.14;13:40;LTCUSD;none;none;none;b-3;s-1;b-1
2026.08.14;13:40;EURJPY;none;none;none;s-13;;
2026.08.14;13:40;;;;;;;
