2026.05.13;20:23;EURUSD;none;b-1;b-3;b-8;b-1;b-2
2026.05.13;20:23;BTCUSD;none;s-6;s-1;b-1;b-3;b-5
2026.05.13;20:23;USDCHF;none;b-3;b-1;b-1;s-5;b-2
2026.05.13;20:23;GBPUSD;none;s-1;b-2;b-4;b-2;b-2
2026.05.13;20:23;USDJPY;none;b-1;s-3;s-6;s-3;s-1
2026.05.13;20:23;AUDUSD;none;s-2;b-1;s-3;s-4;s-3
2026.05.13;20:23;USDCAD;none;b-16;s-4;s-1;b-1;b-2
2026.05.13;20:23;ETHUSD;none;b-1;b-2;b-1;b-3;b-5
2026.05.13;20:23;NAS100;none;s-4;s-11;s-5;b-1;s-1
2026.05.13;20:23;XAGUSD;none;b-1;s-8;s-3;s-2;s-2
2026.05.13;20:23;XAUUSD;none;b-1;b-1;b-1;b-1;s-2
2026.05.13;20:23;LTCUSD;none;none;b-2;b-1;b-3;b-7
2026.05.13;20:23;;;;;;;
