2026.02.11;16:40;BTCUSD;none;b-4;b-1;b-5;b-16;s-1
2026.02.11;16:40;ETHUSD;none;b-7;b-2;b-8;b-6;s-2
2026.02.11;16:40;EURUSD;none;b-2;s-4;b-2;b-2;b-4
2026.02.11;16:40;NAS100;none;b-1;s-2;b-1;s-2;s-2
2026.02.11;16:40;XAGUSD;none;b-1;s-2;s-1;s-6;s-9
2026.02.11;16:40;USDCHF;none;b-1;b-6;s-1;s-1;s-3
2026.02.11;16:40;GBPUSD;none;s-2;s-1;s-3;s-5;b-3
2026.02.11;16:40;XAUUSD;none;b-1;s-3;s-2;s-2;b-1
2026.02.11;16:40;USDJPY;none;s-1;b-3;b-11;b-1;s-3
2026.02.11;16:40;AUDUSD;none;s-5;s-5;s-4;s-6;s-1
2026.02.11;16:40;USDCAD;none;b-5;b-8;b-5;b-1;s-3
2026.02.11;16:40;LTCUSD;none;none;b-2;b-4;s-1;b-1
2026.02.11;16:40;;;;;;;
