2026.07.07;09:06;EURUSD;none;none;s-1;s-5;b-1;b-3
2026.07.07;09:06;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.07;09:06;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.07;09:06;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.07;09:06;USDJPY;none;none;s-1;b-2;b-1;s-2
2026.07.07;09:06;AUDUSD;none;none;none;s-3;b-2;b-1
2026.07.07;09:06;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;09:06;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.07;09:06;NAS100;none;none;none;b-2;b-1;s-4
2026.07.07;09:06;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;09:06;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.07;09:06;LTCUSD;none;none;none;b-1;s-1;b-1
2026.07.07;09:06;EURJPY;none;none;none;s-16;;
2026.07.07;09:06;;;;;;;
