2026.04.29;17:09;EURUSD;none;s-4;b-1;b-2;b-1;b-1
2026.04.29;17:09;BTCUSD;none;s-5;b-3;s-2;s-16;b-2
2026.04.29;17:09;USDCHF;none;b-3;s-2;s-1;b-1;b-1
2026.04.29;17:09;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.04.29;17:09;USDJPY;none;b-1;s-1;s-5;s-4;s-5
2026.04.29;17:09;AUDUSD;none;s-2;s-2;b-2;b-5;b-3
2026.04.29;17:09;USDCAD;none;b-4;s-2;s-8;b-2;b-2
2026.04.29;17:09;ETHUSD;none;s-2;b-2;s-1;s-16;b-3
2026.04.29;17:09;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;17:09;XAGUSD;none;b-1;b-8;b-2;b-2;b-7
2026.04.29;17:09;XAUUSD;none;b-1;b-4;b-2;b-4;b-7
2026.04.29;17:09;LTCUSD;none;none;b-2;s-6;s-9;b-1
2026.04.29;17:09;;;;;;;
