2026.04.22;12:43;BTCUSD;none;s-2;s-1;s-2;s-1;s-7
2026.04.22;12:43;ETHUSD;none;s-3;s-2;s-1;s-4;b-2
2026.04.22;12:43;EURUSD;none;s-5;b-3;b-16;b-1;b-1
2026.04.22;12:43;NAS100;none;s-2;s-10;s-2;s-3;s-3
2026.04.22;12:43;XAGUSD;none;s-1;b-4;s-1;s-4;b-2
2026.04.22;12:43;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.04.22;12:43;GBPUSD;none;b-1;b-2;b-1;b-1;b-1
2026.04.22;12:43;XAUUSD;none;s-1;b-1;s-1;s-7;b-2
2026.04.22;12:43;USDJPY;none;b-1;b-1;b-1;b-1;s-2
2026.04.22;12:43;AUDUSD;none;s-2;b-1;b-1;s-1;b-2
2026.04.22;12:43;USDCAD;none;b-3;b-8;b-2;b-2;b-1
2026.04.22;12:43;LTCUSD;none;none;b-1;s-1;s-5;s-6
2026.04.22;12:43;;;;;;;
