2026.03.02;05:09;BTCUSD;none;b-8;b-1;s-2;b-1;b-1
2026.03.02;05:09;ETHUSD;none;b-10;b-1;s-1;b-16;s-1
2026.03.02;05:09;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.03.02;05:09;NAS100;none;b-1;b-2;b-1;b-1;s-1
2026.03.02;05:09;XAGUSD;none;s-1;s-1;s-5;b-2;s-1
2026.03.02;05:09;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;05:09;GBPUSD;none;b-1;b-1;b-4;b-1;s-1
2026.03.02;05:09;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;05:09;USDJPY;none;b-1;b-2;s-2;s-3;b-2
2026.03.02;05:09;AUDUSD;none;s-8;b-1;b-1;s-1;s-1
2026.03.02;05:09;USDCAD;none;s-1;b-2;b-6;b-1;b-2
2026.03.02;05:09;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;05:09;;;;;;;
