2026.04.15;04:50;BTCUSD;none;s-1;b-1;b-2;b-2;s-3
2026.04.15;04:50;ETHUSD;none;s-3;b-1;b-2;b-5;s-1
2026.04.15;04:50;EURUSD;none;s-2;s-7;s-7;b-1;b-1
2026.04.15;04:50;NAS100;none;s-2;s-6;s-7;s-10;s-10
2026.04.15;04:50;XAGUSD;none;s-1;s-2;s-6;s-8;s-7
2026.04.15;04:50;USDCHF;none;b-2;b-3;b-16;s-1;b-1
2026.04.15;04:50;GBPUSD;none;b-1;s-8;s-8;b-1;s-1
2026.04.15;04:50;XAUUSD;none;s-1;s-1;s-5;s-5;b-1
2026.04.15;04:50;USDJPY;none;s-3;b-3;b-6;b-1;b-1
2026.04.15;04:50;AUDUSD;none;s-2;s-5;s-9;b-1;s-2
2026.04.15;04:50;USDCAD;none;s-4;b-5;s-1;s-1;b-1
2026.04.15;04:50;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.04.15;04:50;;;;;;;
