2026.05.06;11:52;EURUSD;none;b-2;b-4;s-1;s-2;s-4
2026.05.06;11:52;BTCUSD;none;s-7;s-7;s-4;s-2;b-1
2026.05.06;11:52;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;11:52;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;11:52;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;11:52;AUDUSD;none;s-3;b-1;s-4;s-7;s-1
2026.05.06;11:52;USDCAD;none;b-3;s-2;b-3;b-4;b-2
2026.05.06;11:52;ETHUSD;none;b-1;b-1;b-1;s-1;s-1
2026.05.06;11:52;NAS100;none;s-4;s-5;s-5;s-9;s-4
2026.05.06;11:52;XAGUSD;none;b-1;b-2;s-5;s-6;s-6
2026.05.06;11:52;XAUUSD;none;b-1;b-1;s-3;s-3;s-9
2026.05.06;11:52;LTCUSD;none;none;s-1;s-5;s-8;s-12
2026.05.06;11:52;;;;;;;
