2026.02.19;01:27;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;01:27;ETHUSD;none;b-8;b-1;b-1;b-3;b-3
2026.02.19;01:27;EURUSD;none;b-2;b-5;b-5;b-5;b-10
2026.02.19;01:27;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;01:27;XAGUSD;none;b-1;b-16;s-6;s-9;s-1
2026.02.19;01:27;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;01:27;GBPUSD;none;b-1;b-1;b-2;b-4;b-8
2026.02.19;01:27;XAUUSD;none;b-1;b-1;s-3;s-4;b-1
2026.02.19;01:27;USDJPY;none;b-2;s-1;s-4;s-5;s-8
2026.02.19;01:27;AUDUSD;none;s-6;b-1;b-3;b-2;b-7
2026.02.19;01:27;USDCAD;none;b-7;s-4;s-1;s-5;s-16
2026.02.19;01:27;LTCUSD;none;none;b-2;b-1;b-1;b-4
2026.02.19;01:27;;;;;;;
