2026.02.13;21:51;BTCUSD;none;b-4;b-3;s-1;s-5;s-6
2026.02.13;21:51;ETHUSD;none;b-7;b-2;s-3;s-4;s-9
2026.02.13;21:51;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.13;21:51;NAS100;none;b-1;b-1;s-1;s-2;s-3
2026.02.13;21:51;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;21:51;USDCHF;none;b-2;s-1;b-1;b-1;b-3
2026.02.13;21:51;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.13;21:51;XAUUSD;none;s-2;s-1;s-2;s-1;s-2
2026.02.13;21:51;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.13;21:51;AUDUSD;none;s-6;b-1;b-7;s-2;s-2
2026.02.13;21:51;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;21:51;LTCUSD;none;none;b-1;s-1;s-6;s-4
2026.02.13;21:51;;;;;;;
