2026.06.15;19:18;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.06.15;19:18;BTCUSD;none;none;none;s-8;s-1;s-1
2026.06.15;19:18;USDCHF;none;none;b-3;b-5;b-2;s-2
2026.06.15;19:18;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;19:18;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;19:18;AUDUSD;none;none;none;s-6;b-2;b-1
2026.06.15;19:18;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;19:18;ETHUSD;none;none;none;s-6;b-1;b-1
2026.06.15;19:18;NAS100;none;none;none;s-8;b-1;s-4
2026.06.15;19:18;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;19:18;XAUUSD;none;none;none;s-8;b-1;s-6
2026.06.15;19:18;LTCUSD;none;none;none;s-6;s-1;b-1
2026.06.15;19:18;EURJPY;none;none;none;s-4;;
2026.06.15;19:18;;;;;;;
