2026.05.06;21:29;EURUSD;none;b-2;b-16;s-2;b-2;b-3
2026.05.06;21:29;BTCUSD;none;s-7;s-5;s-16;b-1;b-1
2026.05.06;21:29;USDCHF;none;b-3;b-1;b-3;s-1;b-2
2026.05.06;21:29;GBPUSD;none;b-1;b-1;s-2;b-2;b-2
2026.05.06;21:29;USDJPY;none;s-16;s-2;b-1;s-1;s-2
2026.05.06;21:29;AUDUSD;none;s-3;s-1;s-16;b-2;b-3
2026.05.06;21:29;USDCAD;none;b-3;s-2;s-1;s-1;s-2
2026.05.06;21:29;ETHUSD;none;b-1;b-1;b-2;b-2;b-5
2026.05.06;21:29;NAS100;none;s-4;s-5;s-5;s-12;s-2
2026.05.06;21:29;XAGUSD;none;b-1;b-1;s-8;s-9;s-1
2026.05.06;21:29;XAUUSD;none;b-1;s-1;s-6;s-16;b-2
2026.05.06;21:29;LTCUSD;none;none;s-2;s-9;b-2;b-1
2026.05.06;21:29;;;;;;;
