2026.06.24;22:23;EURUSD;none;none;b-7;b-13;b-1;b-3
2026.06.24;22:23;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.24;22:23;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.24;22:23;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.06.24;22:23;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.24;22:23;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;22:23;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;22:23;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;22:23;NAS100;none;none;none;b-2;b-1;s-4
2026.06.24;22:23;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;22:23;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;22:23;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;22:23;EURJPY;none;none;none;b-16;;
2026.06.24;22:23;;;;;;;
