2026.05.14;11:31;EURUSD;none;s-1;b-3;b-1;s-16;b-1
2026.05.14;11:31;BTCUSD;none;s-7;b-1;s-1;s-2;b-1
2026.05.14;11:31;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;11:31;GBPUSD;none;s-2;b-2;s-1;b-2;b-3
2026.05.14;11:31;USDJPY;none;b-1;s-4;s-5;s-5;s-7
2026.05.14;11:31;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.05.14;11:31;USDCAD;none;b-1;s-4;b-1;s-2;s-1
2026.05.14;11:31;ETHUSD;none;b-1;b-2;b-1;s-2;s-1
2026.05.14;11:31;NAS100;none;s-3;s-11;s-7;b-1;s-4
2026.05.14;11:31;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;11:31;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;11:31;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;11:31;;;;;;;
