2026.06.26;22:31;EURUSD;none;none;b-1;s-2;b-1;b-3
2026.06.26;22:31;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;22:31;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.26;22:31;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.06.26;22:31;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.26;22:31;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;22:31;USDCAD;none;none;none;b-3;s-1;s-1
2026.06.26;22:31;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.26;22:31;NAS100;none;none;none;b-1;b-1;s-4
2026.06.26;22:31;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.26;22:31;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.26;22:31;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.26;22:31;EURJPY;none;none;none;s-4;;
2026.06.26;22:31;;;;;;;
