2026.05.04;07:36;EURUSD;none;s-4;b-2;b-2;b-5;s-1
2026.05.04;07:36;BTCUSD;none;s-6;s-4;b-1;b-1;s-1
2026.05.04;07:36;USDCHF;none;b-3;b-2;s-1;s-5;b-2
2026.05.04;07:36;GBPUSD;none;b-1;b-1;b-2;b-6;s-1
2026.05.04;07:36;USDJPY;none;s-1;b-1;s-3;s-5;s-6
2026.05.04;07:36;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;07:36;USDCAD;none;b-3;b-3;s-3;s-5;s-2
2026.05.04;07:36;ETHUSD;none;b-2;s-1;s-4;s-1;s-3
2026.05.04;07:36;NAS100;none;s-3;s-3;s-6;s-5;s-3
2026.05.04;07:36;XAGUSD;none;b-1;s-1;b-1;s-2;s-1
2026.05.04;07:36;XAUUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;07:36;LTCUSD;none;none;b-2;s-1;b-1;s-1
2026.05.04;07:36;;;;;;;
