2026.03.19;00:22;BTCUSD;none;b-1;b-2;b-4;b-7;b-1
2026.03.19;00:22;ETHUSD;none;s-1;s-5;b-4;b-8;b-1
2026.03.19;00:22;EURUSD;none;b-3;b-2;b-1;b-3;b-5
2026.03.19;00:22;NAS100;none;b-1;s-1;b-3;b-3;b-9
2026.03.19;00:22;XAGUSD;none;b-2;b-2;b-1;b-3;b-5
2026.03.19;00:22;USDCHF;none;s-1;b-1;s-1;s-5;s-5
2026.03.19;00:22;GBPUSD;none;b-2;s-2;b-2;b-4;b-5
2026.03.19;00:22;XAUUSD;none;b-1;b-3;b-3;b-8;b-3
2026.03.19;00:22;USDJPY;none;s-1;s-1;s-3;s-5;s-7
2026.03.19;00:22;AUDUSD;none;s-8;s-3;b-1;b-5;b-6
2026.03.19;00:22;USDCAD;none;b-1;s-5;s-1;b-1;s-2
2026.03.19;00:22;LTCUSD;none;none;s-3;b-5;b-9;b-1
2026.03.19;00:22;;;;;;;
