2026.03.04;21:54;BTCUSD;none;s-1;b-1;s-3;s-8;s-7
2026.03.04;21:54;ETHUSD;none;b-1;b-1;s-1;s-7;s-8
2026.03.04;21:54;EURUSD;none;b-4;b-4;s-1;b-1;s-1
2026.03.04;21:54;NAS100;none;b-1;s-1;s-1;s-4;s-7
2026.03.04;21:54;XAGUSD;none;s-2;b-1;b-2;b-2;b-2
2026.03.04;21:54;USDCHF;none;s-1;s-1;b-3;b-1;b-1
2026.03.04;21:54;GBPUSD;none;b-2;b-3;s-1;b-2;b-2
2026.03.04;21:54;XAUUSD;none;s-1;b-2;b-1;b-2;b-3
2026.03.04;21:54;USDJPY;none;s-1;s-5;b-1;b-1;b-3
2026.03.04;21:54;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;21:54;USDCAD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;21:54;LTCUSD;none;none;b-1;s-4;s-3;s-4
2026.03.04;21:54;;;;;;;
