2026.04.22;03:09;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;03:09;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;03:09;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;03:09;NAS100;none;s-2;s-10;s-1;b-1;b-1
2026.04.22;03:09;XAGUSD;none;s-1;b-3;b-4;b-4;s-2
2026.04.22;03:09;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.04.22;03:09;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;03:09;XAUUSD;none;s-1;b-1;b-7;b-12;s-2
2026.04.22;03:09;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;03:09;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;03:09;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;03:09;LTCUSD;none;none;s-1;b-1;b-2;s-1
2026.04.22;03:09;;;;;;;
