2026.02.25;20:25;BTCUSD;none;b-8;b-16;s-6;s-2;s-5
2026.02.25;20:25;ETHUSD;none;b-9;b-16;s-5;s-2;s-6
2026.02.25;20:25;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.25;20:25;NAS100;none;b-1;b-1;s-5;s-5;s-4
2026.02.25;20:25;XAGUSD;none;b-1;s-4;s-9;s-4;s-2
2026.02.25;20:25;USDCHF;none;b-16;b-1;b-1;b-3;b-3
2026.02.25;20:25;GBPUSD;none;b-1;b-1;b-1;b-1;s-2
2026.02.25;20:25;XAUUSD;none;b-1;s-5;s-1;s-2;s-1
2026.02.25;20:25;USDJPY;none;b-2;s-4;s-5;b-1;b-2
2026.02.25;20:25;AUDUSD;none;s-7;b-1;s-2;s-1;s-4
2026.02.25;20:25;USDCAD;none;b-1;b-1;b-1;b-1;b-2
2026.02.25;20:25;LTCUSD;none;none;b-16;s-5;s-9;s-9
2026.02.25;20:25;;;;;;;
