2026.04.22;14:03;BTCUSD;none;s-2;s-1;s-2;s-1;s-7
2026.04.22;14:03;ETHUSD;none;s-3;s-2;s-1;s-4;b-2
2026.04.22;14:03;EURUSD;none;s-5;b-3;s-1;b-1;b-1
2026.04.22;14:03;NAS100;none;s-2;s-10;s-2;s-4;s-3
2026.04.22;14:03;XAGUSD;none;s-1;b-3;s-2;s-4;b-3
2026.04.22;14:03;USDCHF;none;b-3;b-1;b-2;b-1;s-1
2026.04.22;14:03;GBPUSD;none;b-1;b-2;b-1;b-1;b-2
2026.04.22;14:03;XAUUSD;none;s-1;b-1;s-1;s-16;b-2
2026.04.22;14:03;USDJPY;none;b-1;b-1;s-1;b-1;s-2
2026.04.22;14:03;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;14:03;USDCAD;none;b-3;b-8;b-2;b-2;b-1
2026.04.22;14:03;LTCUSD;none;none;b-1;s-1;s-6;b-2
2026.04.22;14:03;;;;;;;
