2026.05.05;17:43;EURUSD;none;s-16;b-4;s-1;s-1;b-1
2026.05.05;17:43;BTCUSD;none;s-6;s-5;s-2;s-1;s-6
2026.05.05;17:43;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.05.05;17:43;GBPUSD;none;b-1;b-2;s-1;s-1;s-2
2026.05.05;17:43;USDJPY;none;s-2;s-1;s-6;s-8;s-6
2026.05.05;17:43;AUDUSD;none;s-3;b-1;s-1;s-1;s-4
2026.05.05;17:43;USDCAD;none;b-3;s-1;b-2;b-2;b-1
2026.05.05;17:43;ETHUSD;none;b-2;b-1;s-3;s-1;b-16
2026.05.05;17:43;NAS100;none;s-4;s-5;s-1;s-6;s-5
2026.05.05;17:43;XAGUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.05;17:43;XAUUSD;none;b-1;b-1;s-1;s-4;s-6
2026.05.05;17:43;LTCUSD;none;none;b-3;b-1;s-2;s-1
2026.05.05;17:43;;;;;;;
