2026.03.03;13:36;BTCUSD;none;b-16;b-1;b-2;b-5;b-6
2026.03.03;13:36;ETHUSD;none;b-16;b-1;b-3;b-6;b-8
2026.03.03;13:36;EURUSD;none;b-3;b-2;b-7;b-10;b-7
2026.03.03;13:36;NAS100;none;b-1;b-1;b-5;b-3;b-8
2026.03.03;13:36;XAGUSD;none;s-2;b-1;b-3;b-3;b-1
2026.03.03;13:36;USDCHF;none;s-1;b-1;s-3;s-3;s-8
2026.03.03;13:36;GBPUSD;none;b-2;b-1;b-3;b-4;b-9
2026.03.03;13:36;XAUUSD;none;s-1;s-8;b-1;b-1;b-1
2026.03.03;13:36;USDJPY;none;s-1;s-3;b-1;b-1;s-3
2026.03.03;13:36;AUDUSD;none;s-8;b-1;b-1;b-2;b-7
2026.03.03;13:36;USDCAD;none;s-1;b-1;b-1;s-2;s-3
2026.03.03;13:36;LTCUSD;none;none;b-1;b-3;b-5;b-8
2026.03.03;13:36;;;;;;;
