2026.05.08;19:01;EURUSD;none;b-2;b-1;s-3;s-4;s-8
2026.05.08;19:01;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.08;19:01;USDCHF;none;b-3;b-2;b-4;b-3;b-8
2026.05.08;19:01;GBPUSD;none;b-1;b-2;s-3;s-3;s-9
2026.05.08;19:01;USDJPY;none;b-1;b-1;b-2;b-2;b-1
2026.05.08;19:01;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;19:01;USDCAD;none;b-3;s-2;s-7;b-1;s-1
2026.05.08;19:01;ETHUSD;none;b-1;b-4;s-1;s-16;b-1
2026.05.08;19:01;NAS100;none;s-4;s-7;s-2;s-7;s-12
2026.05.08;19:01;XAGUSD;none;b-1;s-3;s-1;s-3;b-1
2026.05.08;19:01;XAUUSD;none;b-1;s-2;s-1;b-1;b-2
2026.05.08;19:01;LTCUSD;none;none;b-2;s-2;s-2;s-1
2026.05.08;19:01;;;;;;;
