2026.02.18;07:00;BTCUSD;none;b-7;b-2;b-1;b-1;s-1
2026.02.18;07:00;ETHUSD;none;b-8;b-2;b-1;s-1;s-1
2026.02.18;07:00;EURUSD;none;b-2;b-5;s-1;b-2;b-3
2026.02.18;07:00;NAS100;none;b-1;b-1;b-1;b-1;s-3
2026.02.18;07:00;XAGUSD;none;b-1;b-2;b-2;s-1;s-4
2026.02.18;07:00;USDCHF;none;b-2;b-1;b-2;s-2;s-2
2026.02.18;07:00;GBPUSD;none;s-16;b-2;s-1;b-1;b-3
2026.02.18;07:00;XAUUSD;none;b-1;b-1;b-1;s-3;s-4
2026.02.18;07:00;USDJPY;none;b-2;b-1;b-1;s-2;s-2
2026.02.18;07:00;AUDUSD;none;s-6;s-1;b-1;b-2;b-5
2026.02.18;07:00;USDCAD;none;b-6;s-4;s-1;s-2;s-4
2026.02.18;07:00;LTCUSD;none;none;b-1;b-1;b-16;s-1
2026.02.18;07:00;;;;;;;
