2026.03.03;15:46;BTCUSD;none;b-16;b-1;b-3;b-6;b-2
2026.03.03;15:46;ETHUSD;none;b-16;b-1;b-3;b-7;b-11
2026.03.03;15:46;EURUSD;none;b-3;b-2;b-10;b-13;b-9
2026.03.03;15:46;NAS100;none;b-1;b-1;b-5;b-6;s-2
2026.03.03;15:46;XAGUSD;none;s-2;b-1;b-6;b-8;b-1
2026.03.03;15:46;USDCHF;none;s-1;b-1;s-5;s-7;b-1
2026.03.03;15:46;GBPUSD;none;b-2;b-1;b-8;b-6;s-1
2026.03.03;15:46;XAUUSD;none;s-1;s-8;b-1;b-4;s-1
2026.03.03;15:46;USDJPY;none;s-1;s-3;s-1;s-3;b-1
2026.03.03;15:46;AUDUSD;none;s-8;b-1;b-1;b-3;b-9
2026.03.03;15:46;USDCAD;none;s-1;b-1;b-1;s-3;b-1
2026.03.03;15:46;LTCUSD;none;none;b-1;b-3;b-5;s-1
2026.03.03;15:46;;;;;;;
