2026.02.20;13:20;BTCUSD;none;b-7;b-2;s-2;s-4;s-3
2026.02.20;13:20;ETHUSD;none;b-8;b-1;b-1;s-3;s-2
2026.02.20;13:20;EURUSD;none;b-2;b-6;b-9;b-1;s-2
2026.02.20;13:20;NAS100;none;b-1;b-1;s-1;s-5;s-16
2026.02.20;13:20;XAGUSD;none;b-1;s-3;s-2;s-2;s-6
2026.02.20;13:20;USDCHF;none;b-2;s-2;s-4;s-1;s-1
2026.02.20;13:20;GBPUSD;none;s-1;b-6;b-10;b-2;s-3
2026.02.20;13:20;XAUUSD;none;b-1;s-2;s-1;b-1;s-6
2026.02.20;13:20;USDJPY;none;b-2;s-2;s-1;s-1;b-1
2026.02.20;13:20;AUDUSD;none;s-7;b-1;b-1;b-1;s-3
2026.02.20;13:20;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.20;13:20;LTCUSD;none;none;b-3;s-2;s-6;s-7
2026.02.20;13:20;;;;;;;
