2026.07.15;15:48;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.07.15;15:48;BTCUSD;none;none;none;s-16;s-1;s-1
2026.07.15;15:48;USDCHF;none;none;b-1;s-2;b-2;s-2
2026.07.15;15:48;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.07.15;15:48;USDJPY;none;none;s-2;b-1;b-1;s-2
2026.07.15;15:48;AUDUSD;none;none;none;s-6;b-2;b-1
2026.07.15;15:48;USDCAD;none;none;none;b-10;s-1;s-1
2026.07.15;15:48;ETHUSD;none;none;none;s-7;b-1;b-1
2026.07.15;15:48;NAS100;none;none;none;s-5;b-1;s-4
2026.07.15;15:48;XAGUSD;none;none;none;b-3;s-3;s-6
2026.07.15;15:48;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.15;15:48;LTCUSD;none;none;none;s-6;s-1;b-1
2026.07.15;15:48;EURJPY;none;none;none;s-1;;
2026.07.15;15:48;;;;;;;
