2026.01.29;20:20;BTCUSD;none;b-3;b-2;b-3;b-8;b-7
2026.01.29;20:20;ETHUSD;none;b-3;s-1;b-4;b-7;b-6
2026.01.29;20:20;EURUSD;none;b-1;s-9;b-1;b-1;s-1
2026.01.29;20:20;NAS100;none;b-1;s-7;b-1;b-4;b-7
2026.01.29;20:20;XAGUSD;none;s-9;s-10;s-4;b-1;b-1
2026.01.29;20:20;USDCHF;none;b-1;b-6;b-1;b-2;b-1
2026.01.29;20:20;GBPUSD;none;s-1;s-10;b-1;b-1;s-1
2026.01.29;20:20;XAUUSD;none;s-11;s-12;b-1;b-1;b-2
2026.01.29;20:20;USDJPY;none;b-1;b-8;b-1;b-1;b-2
2026.01.29;20:20;AUDUSD;none;s-2;s-8;b-1;b-1;s-1
2026.01.29;20:20;USDCAD;none;b-3;b-10;b-10;b-2;b-2
2026.01.29;20:20;LTCUSD;none;none;b-2;b-4;b-11;b-9
2026.01.29;20:20;;;;;;;
