2026.03.19;00:35;BTCUSD;none;b-1;b-1;b-5;b-8;b-1
2026.03.19;00:35;ETHUSD;none;s-1;s-5;b-4;b-8;b-1
2026.03.19;00:35;EURUSD;none;b-3;b-2;b-1;b-3;b-5
2026.03.19;00:35;NAS100;none;b-1;s-1;b-3;b-3;b-9
2026.03.19;00:35;XAGUSD;none;b-2;b-2;b-1;b-3;b-5
2026.03.19;00:35;USDCHF;none;s-1;b-1;s-1;s-6;s-7
2026.03.19;00:35;GBPUSD;none;b-2;s-2;b-2;b-4;b-5
2026.03.19;00:35;XAUUSD;none;b-1;b-3;b-3;b-8;b-3
2026.03.19;00:35;USDJPY;none;s-1;s-1;s-3;s-6;s-9
2026.03.19;00:35;AUDUSD;none;s-8;s-3;b-1;b-6;b-6
2026.03.19;00:35;USDCAD;none;b-1;s-6;s-1;b-1;s-2
2026.03.19;00:35;LTCUSD;none;none;s-3;b-5;b-9;b-1
2026.03.19;00:35;;;;;;;
