2026.05.15;07:07;EURUSD;none;s-1;b-3;b-6;b-7;b-9
2026.05.15;07:07;BTCUSD;none;s-7;s-1;s-3;b-2;b-1
2026.05.15;07:07;USDCHF;none;b-4;s-1;s-3;s-7;s-7
2026.05.15;07:07;GBPUSD;none;s-2;b-3;b-5;b-5;b-9
2026.05.15;07:07;USDJPY;none;b-1;s-6;s-8;s-7;s-9
2026.05.15;07:07;AUDUSD;none;s-2;b-2;b-5;b-9;b-4
2026.05.15;07:07;USDCAD;none;s-1;s-4;s-3;s-2;s-6
2026.05.15;07:07;ETHUSD;none;b-1;b-2;s-1;b-3;b-3
2026.05.15;07:07;NAS100;none;s-2;s-11;s-5;b-1;b-2
2026.05.15;07:07;XAGUSD;none;b-1;b-2;b-4;b-7;b-10
2026.05.15;07:07;XAUUSD;none;b-1;b-2;b-3;b-7;b-9
2026.05.15;07:07;LTCUSD;none;none;b-3;s-3;b-2;b-3
2026.05.15;07:07;;;;;;;
