2026.04.16;13:03;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;13:03;ETHUSD;none;s-3;s-1;b-2;b-2;b-1
2026.04.16;13:03;EURUSD;none;s-2;s-10;b-1;b-3;b-6
2026.04.16;13:03;NAS100;none;s-2;s-8;s-11;s-9;s-1
2026.04.16;13:03;XAGUSD;none;s-1;s-3;s-2;b-1;b-4
2026.04.16;13:03;USDCHF;none;b-2;b-3;b-1;b-1;s-4
2026.04.16;13:03;GBPUSD;none;b-1;s-10;b-2;b-1;b-2
2026.04.16;13:03;XAUUSD;none;s-1;s-3;b-1;b-1;b-2
2026.04.16;13:03;USDJPY;none;s-16;b-3;b-1;b-1;s-4
2026.04.16;13:03;AUDUSD;none;s-2;s-6;s-10;s-9;b-1
2026.04.16;13:03;USDCAD;none;s-16;b-6;b-6;b-1;b-1
2026.04.16;13:03;LTCUSD;none;none;b-1;s-4;s-2;b-2
2026.04.16;13:03;;;;;;;
