2026.05.14;17:39;EURUSD;none;s-1;b-4;b-3;b-2;b-4
2026.05.14;17:39;BTCUSD;none;s-7;b-1;s-1;s-1;s-1
2026.05.14;17:39;USDCHF;none;b-3;b-1;b-1;s-2;b-1
2026.05.14;17:39;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.05.14;17:39;USDJPY;none;b-1;s-5;s-6;s-5;s-6
2026.05.14;17:39;AUDUSD;none;s-2;b-1;b-3;b-1;b-4
2026.05.14;17:39;USDCAD;none;b-1;s-4;b-1;s-3;s-7
2026.05.14;17:39;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.14;17:39;NAS100;none;s-3;s-11;b-1;b-1;b-1
2026.05.14;17:39;XAGUSD;none;b-1;s-8;b-1;b-2;b-4
2026.05.14;17:39;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;17:39;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;17:39;;;;;;;
