2026.05.12;00:12;EURUSD;none;b-1;b-1;s-1;b-1;s-2
2026.05.12;00:12;BTCUSD;none;s-6;s-2;s-2;s-3;s-2
2026.05.12;00:12;USDCHF;none;b-3;b-2;b-1;b-16;b-2
2026.05.12;00:12;GBPUSD;none;s-1;s-1;s-3;s-2;b-3
2026.05.12;00:12;USDJPY;none;b-1;s-1;s-4;s-7;s-3
2026.05.12;00:12;AUDUSD;none;s-3;s-2;s-1;s-3;b-2
2026.05.12;00:12;USDCAD;none;b-5;s-3;b-2;s-1;s-1
2026.05.12;00:12;ETHUSD;none;b-1;b-1;s-1;s-2;s-1
2026.05.12;00:12;NAS100;none;s-4;s-9;s-8;s-4;b-1
2026.05.12;00:12;XAGUSD;none;b-1;s-6;s-6;s-5;s-10
2026.05.12;00:12;XAUUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.12;00:12;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.05.12;00:12;;;;;;;
