2026.03.06;01:05;BTCUSD;none;s-1;s-1;b-1;b-2;s-1
2026.03.06;01:05;ETHUSD;none;b-1;b-1;b-3;b-3;s-1
2026.03.06;01:05;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.06;01:05;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.03.06;01:05;XAGUSD;none;s-3;b-1;b-1;b-1;s-1
2026.03.06;01:05;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.06;01:05;GBPUSD;none;b-2;s-1;b-2;b-1;b-1
2026.03.06;01:05;XAUUSD;none;s-1;b-2;b-3;b-2;s-1
2026.03.06;01:05;USDJPY;none;b-1;s-2;s-3;b-1;b-2
2026.03.06;01:05;AUDUSD;none;s-8;s-1;b-3;b-7;s-1
2026.03.06;01:05;USDCAD;none;s-1;b-2;b-2;b-1;b-2
2026.03.06;01:05;LTCUSD;none;none;s-2;s-1;b-1;b-1
2026.03.06;01:05;;;;;;;
