2026.08.05;07:47;EURUSD;none;none;s-5;s-2;b-1;b-3
2026.08.05;07:47;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.05;07:47;USDCHF;none;none;s-1;s-2;b-2;s-2
2026.08.05;07:47;GBPUSD;none;none;s-16;s-2;b-1;b-2
2026.08.05;07:47;USDJPY;none;none;b-3;s-2;b-1;s-2
2026.08.05;07:47;AUDUSD;none;none;none;s-2;b-2;b-1
2026.08.05;07:47;USDCAD;none;none;none;s-16;s-1;s-1
2026.08.05;07:47;ETHUSD;none;none;none;s-1;b-1;b-1
2026.08.05;07:47;NAS100;none;none;none;s-6;b-1;s-4
2026.08.05;07:47;XAGUSD;none;none;none;s-5;s-3;s-6
2026.08.05;07:47;XAUUSD;none;none;none;b-1;b-1;s-6
2026.08.05;07:47;LTCUSD;none;none;none;b-1;s-1;b-1
2026.08.05;07:47;EURJPY;none;none;none;s-4;;
2026.08.05;07:47;;;;;;;
