2026.05.13;23:55;EURUSD;none;b-1;b-3;b-8;b-1;b-1
2026.05.13;23:55;BTCUSD;none;s-6;b-1;b-1;b-3;s-1
2026.05.13;23:55;USDCHF;none;b-3;b-1;b-1;s-16;b-3
2026.05.13;23:55;GBPUSD;none;s-1;b-2;b-4;b-1;b-1
2026.05.13;23:55;USDJPY;none;b-1;s-3;s-6;s-3;s-2
2026.05.13;23:55;AUDUSD;none;s-2;b-1;s-4;s-5;b-2
2026.05.13;23:55;USDCAD;none;b-16;s-4;s-1;s-1;b-2
2026.05.13;23:55;ETHUSD;none;b-1;b-2;b-1;b-4;s-1
2026.05.13;23:55;NAS100;none;s-4;s-11;s-5;s-3;s-4
2026.05.13;23:55;XAGUSD;none;b-1;s-8;s-3;s-2;b-1
2026.05.13;23:55;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.13;23:55;LTCUSD;none;none;b-3;b-2;b-3;s-1
2026.05.13;23:55;;;;;;;
