2026.03.19;19:51;BTCUSD;none;b-1;b-1;b-8;b-6;b-6
2026.03.19;19:51;ETHUSD;none;s-1;b-1;b-8;b-6;b-7
2026.03.19;19:51;EURUSD;none;b-3;b-3;b-1;s-2;b-1
2026.03.19;19:51;NAS100;none;b-1;b-2;b-7;b-9;s-1
2026.03.19;19:51;XAGUSD;none;b-1;b-3;b-7;b-16;b-1
2026.03.19;19:51;USDCHF;none;s-1;s-1;s-7;b-1;b-1
2026.03.19;19:51;GBPUSD;none;b-2;b-3;s-1;s-1;s-4
2026.03.19;19:51;XAUUSD;none;b-1;b-7;b-6;b-7;s-1
2026.03.19;19:51;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;19:51;AUDUSD;none;s-8;b-2;s-1;b-1;b-1
2026.03.19;19:51;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;19:51;LTCUSD;none;none;b-2;b-6;b-6;b-4
2026.03.19;19:51;;;;;;;
