2026.03.02;23:43;BTCUSD;none;b-8;b-1;b-1;s-1;b-1
2026.03.02;23:43;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;23:43;EURUSD;none;b-2;b-1;b-5;b-7;b-1
2026.03.02;23:43;NAS100;none;b-1;b-2;b-1;s-2;s-16
2026.03.02;23:43;XAGUSD;none;s-1;s-2;b-2;b-2;s-3
2026.03.02;23:43;USDCHF;none;s-1;s-2;s-1;s-7;b-1
2026.03.02;23:43;GBPUSD;none;b-1;b-1;s-1;b-1;b-2
2026.03.02;23:43;XAUUSD;none;s-1;s-7;b-2;b-1;s-1
2026.03.02;23:43;USDJPY;none;b-1;s-1;s-4;b-1;s-1
2026.03.02;23:43;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;23:43;USDCAD;none;s-1;b-2;s-1;b-2;b-2
2026.03.02;23:43;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.03.02;23:43;;;;;;;
