2026.04.14;01:47;BTCUSD;none;s-1;b-2;s-3;s-4;s-9
2026.04.14;01:47;ETHUSD;none;s-2;s-1;b-1;s-3;s-5
2026.04.14;01:47;EURUSD;none;s-2;s-8;s-2;s-9;s-8
2026.04.14;01:47;NAS100;none;s-1;s-6;s-4;s-5;s-7
2026.04.14;01:47;XAGUSD;none;s-1;s-1;s-1;b-1;s-4
2026.04.14;01:47;USDCHF;none;b-2;b-1;b-4;b-5;b-8
2026.04.14;01:47;GBPUSD;none;b-1;s-6;s-3;s-5;s-7
2026.04.14;01:47;XAUUSD;none;s-1;s-1;s-1;b-1;b-1
2026.04.14;01:47;USDJPY;none;s-3;s-2;b-2;b-3;s-1
2026.04.14;01:47;AUDUSD;none;s-2;s-6;s-1;s-6;s-6
2026.04.14;01:47;USDCAD;none;s-5;b-1;b-5;b-6;b-7
2026.04.14;01:47;LTCUSD;none;none;b-3;b-4;b-1;s-4
2026.04.14;01:47;;;;;;;
