2026.04.21;13:23;BTCUSD;none;s-2;s-2;s-2;b-1;s-1
2026.04.21;13:23;ETHUSD;none;s-3;b-2;b-1;b-1;s-1
2026.04.21;13:23;EURUSD;none;s-3;b-1;b-1;b-3;b-5
2026.04.21;13:23;NAS100;none;s-2;s-9;s-4;s-7;s-1
2026.04.21;13:23;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;13:23;USDCHF;none;b-3;b-1;s-1;s-3;s-4
2026.04.21;13:23;GBPUSD;none;b-1;b-1;b-2;b-6;b-4
2026.04.21;13:23;XAUUSD;none;s-1;b-2;b-3;b-5;b-2
2026.04.21;13:23;USDJPY;none;b-1;b-1;s-2;s-3;s-4
2026.04.21;13:23;AUDUSD;none;s-2;b-1;b-1;b-4;b-5
2026.04.21;13:23;USDCAD;none;b-3;b-6;b-16;s-1;s-1
2026.04.21;13:23;LTCUSD;none;none;b-1;b-1;s-1;s-1
2026.04.21;13:23;;;;;;;
