2026.02.26;21:08;BTCUSD;none;b-8;b-1;b-2;b-3;b-4
2026.02.26;21:08;ETHUSD;none;b-11;s-2;b-2;b-2;b-5
2026.02.26;21:08;EURUSD;none;b-2;b-2;b-1;b-2;b-2
2026.02.26;21:08;NAS100;none;b-1;s-1;b-2;b-2;b-6
2026.02.26;21:08;XAGUSD;none;b-1;s-7;b-1;b-1;b-1
2026.02.26;21:08;USDCHF;none;s-1;b-1;b-1;s-2;s-2
2026.02.26;21:08;GBPUSD;none;b-1;s-1;b-2;b-3;b-3
2026.02.26;21:08;XAUUSD;none;b-1;s-7;s-1;s-1;b-1
2026.02.26;21:08;USDJPY;none;b-16;s-4;b-2;s-2;b-1
2026.02.26;21:08;AUDUSD;none;s-7;s-1;b-2;b-1;b-4
2026.02.26;21:08;USDCAD;none;s-1;b-3;s-1;b-2;b-1
2026.02.26;21:08;LTCUSD;none;none;s-2;b-3;b-3;b-5
2026.02.26;21:08;;;;;;;
