2026.02.25;14:35;BTCUSD;none;b-8;b-2;s-5;b-1;s-3
2026.02.25;14:35;ETHUSD;none;b-9;b-3;s-3;s-1;s-2
2026.02.25;14:35;EURUSD;none;b-2;b-1;b-2;b-3;b-7
2026.02.25;14:35;NAS100;none;b-1;b-1;s-4;s-1;s-2
2026.02.25;14:35;XAGUSD;none;b-1;s-4;s-9;s-3;b-2
2026.02.25;14:35;USDCHF;none;b-16;b-1;b-16;s-3;s-6
2026.02.25;14:35;GBPUSD;none;b-1;s-1;b-1;b-2;b-3
2026.02.25;14:35;XAUUSD;none;b-1;s-5;s-1;b-1;b-3
2026.02.25;14:35;USDJPY;none;b-2;s-3;s-2;s-3;s-6
2026.02.25;14:35;AUDUSD;none;s-7;b-1;s-1;b-3;b-7
2026.02.25;14:35;USDCAD;none;b-1;b-1;b-2;s-3;s-2
2026.02.25;14:35;LTCUSD;none;none;b-5;s-3;s-6;s-6
2026.02.25;14:35;;;;;;;
