2026.03.03;14:09;BTCUSD;none;b-16;b-1;b-2;b-6;b-6
2026.03.03;14:09;ETHUSD;none;b-16;b-1;b-3;b-6;b-8
2026.03.03;14:09;EURUSD;none;b-3;b-2;b-8;b-11;b-10
2026.03.03;14:09;NAS100;none;b-1;b-1;b-6;b-4;b-9
2026.03.03;14:09;XAGUSD;none;s-2;b-1;b-3;b-4;b-3
2026.03.03;14:09;USDCHF;none;s-1;b-1;s-4;s-3;s-8
2026.03.03;14:09;GBPUSD;none;b-2;b-1;b-3;b-4;b-10
2026.03.03;14:09;XAUUSD;none;s-1;s-8;b-1;b-1;b-5
2026.03.03;14:09;USDJPY;none;s-1;s-3;b-1;s-1;s-4
2026.03.03;14:09;AUDUSD;none;s-8;b-1;b-1;b-3;b-7
2026.03.03;14:09;USDCAD;none;s-1;b-1;b-1;s-2;s-3
2026.03.03;14:09;LTCUSD;none;none;b-1;b-3;b-5;b-8
2026.03.03;14:09;;;;;;;
