2026.02.20;17:59;BTCUSD;none;b-7;b-16;s-3;b-2;b-4
2026.02.20;17:59;ETHUSD;none;b-8;b-1;s-1;b-2;b-16
2026.02.20;17:59;EURUSD;none;b-2;b-6;b-1;s-1;s-1
2026.02.20;17:59;NAS100;none;b-1;b-1;s-1;b-2;b-1
2026.02.20;17:59;XAGUSD;none;b-1;s-3;s-4;s-4;s-9
2026.02.20;17:59;USDCHF;none;b-2;s-2;s-4;b-1;b-1
2026.02.20;17:59;GBPUSD;none;s-1;b-6;s-1;s-1;b-1
2026.02.20;17:59;XAUUSD;none;b-1;s-2;s-2;b-1;s-3
2026.02.20;17:59;USDJPY;none;b-2;s-2;s-2;b-1;b-1
2026.02.20;17:59;AUDUSD;none;s-7;b-1;b-1;b-1;b-1
2026.02.20;17:59;USDCAD;none;b-16;s-5;b-1;b-1;s-1
2026.02.20;17:59;LTCUSD;none;none;b-3;s-4;s-2;b-1
2026.02.20;17:59;;;;;;;
