2026.03.19;15:45;BTCUSD;none;b-1;b-2;b-7;b-5;b-3
2026.03.19;15:45;ETHUSD;none;s-1;b-1;b-6;b-5;b-1
2026.03.19;15:45;EURUSD;none;b-3;b-2;b-6;b-1;b-1
2026.03.19;15:45;NAS100;none;b-1;b-2;b-6;b-9;b-2
2026.03.19;15:45;XAGUSD;none;b-1;b-4;b-3;b-6;b-8
2026.03.19;15:45;USDCHF;none;s-1;s-1;s-7;s-2;s-4
2026.03.19;15:45;GBPUSD;none;b-2;b-2;b-4;b-1;s-1
2026.03.19;15:45;XAUUSD;none;b-1;b-7;b-4;b-5;b-4
2026.03.19;15:45;USDJPY;none;s-1;s-1;b-1;b-4;b-5
2026.03.19;15:45;AUDUSD;none;s-8;b-2;b-4;b-2;b-2
2026.03.19;15:45;USDCAD;none;b-1;s-6;s-1;b-1;b-1
2026.03.19;15:45;LTCUSD;none;none;b-1;b-7;b-3;b-2
2026.03.19;15:45;;;;;;;
