2026.02.27;18:42;BTCUSD;none;b-8;b-1;b-1;b-2;b-7
2026.02.27;18:42;ETHUSD;none;b-11;s-2;b-1;b-4;b-6
2026.02.27;18:42;EURUSD;none;b-2;b-1;b-3;b-1;s-1
2026.02.27;18:42;NAS100;none;b-1;b-1;b-1;b-6;s-1
2026.02.27;18:42;XAGUSD;none;b-1;s-1;s-4;s-2;s-5
2026.02.27;18:42;USDCHF;none;s-1;b-1;b-4;b-5;b-9
2026.02.27;18:42;GBPUSD;none;b-1;b-2;b-3;b-2;b-5
2026.02.27;18:42;XAUUSD;none;s-1;s-7;b-1;b-1;s-4
2026.02.27;18:42;USDJPY;none;b-1;s-4;s-1;s-1;b-1
2026.02.27;18:42;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.02.27;18:42;USDCAD;none;s-1;b-1;b-5;b-4;b-3
2026.02.27;18:42;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;18:42;;;;;;;
