2026.03.09;17:50;BTCUSD;none;b-2;b-4;s-1;s-2;s-2
2026.03.09;17:50;ETHUSD;none;b-2;b-5;b-1;s-2;s-2
2026.03.09;17:50;EURUSD;none;b-4;b-5;s-1;s-1;s-2
2026.03.09;17:50;NAS100;none;b-1;b-2;b-6;s-3;b-1
2026.03.09;17:50;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.09;17:50;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.09;17:50;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;17:50;XAUUSD;none;s-2;b-1;b-1;b-2;b-3
2026.03.09;17:50;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;17:50;AUDUSD;none;s-8;b-1;b-1;s-2;b-1
2026.03.09;17:50;USDCAD;none;b-2;b-3;b-6;b-16;b-1
2026.03.09;17:50;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;17:50;;;;;;;
