2026.03.09;13:07;BTCUSD;none;b-2;b-4;b-1;s-1;s-2
2026.03.09;13:07;ETHUSD;none;b-2;b-5;b-1;s-1;s-2
2026.03.09;13:07;EURUSD;none;b-4;b-5;b-1;s-1;s-1
2026.03.09;13:07;NAS100;none;b-1;b-1;b-6;s-1;s-2
2026.03.09;13:07;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;13:07;USDCHF;none;s-1;b-2;s-1;b-2;b-1
2026.03.09;13:07;GBPUSD;none;b-2;b-2;b-1;s-1;s-3
2026.03.09;13:07;XAUUSD;none;s-2;b-1;b-1;b-1;b-1
2026.03.09;13:07;USDJPY;none;b-1;s-5;s-6;b-1;b-2
2026.03.09;13:07;AUDUSD;none;s-8;b-1;s-1;s-2;b-1
2026.03.09;13:07;USDCAD;none;b-2;b-3;b-5;b-8;b-2
2026.03.09;13:07;LTCUSD;none;none;b-4;b-1;s-1;s-1
2026.03.09;13:07;;;;;;;
