2026.02.18;16:23;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;16:23;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;16:23;EURUSD;none;b-2;b-4;b-2;b-3;b-2
2026.02.18;16:23;NAS100;none;b-1;b-1;s-3;s-6;b-1
2026.02.18;16:23;XAGUSD;none;b-1;b-4;s-1;s-6;b-1
2026.02.18;16:23;USDCHF;none;b-2;b-1;b-1;b-2;s-2
2026.02.18;16:23;GBPUSD;none;s-16;b-1;s-1;b-1;b-2
2026.02.18;16:23;XAUUSD;none;b-1;b-2;s-2;b-1;b-1
2026.02.18;16:23;USDJPY;none;b-2;b-1;s-1;s-1;s-1
2026.02.18;16:23;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;16:23;USDCAD;none;b-6;s-3;s-1;b-1;s-1
2026.02.18;16:23;LTCUSD;none;none;b-1;b-1;b-2;b-4
2026.02.18;16:23;;;;;;;
