2026.06.24;14:27;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;14:27;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;14:27;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;14:27;GBPUSD;none;none;b-1;b-8;b-1;b-2
2026.06.24;14:27;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;14:27;AUDUSD;none;none;none;b-8;b-2;b-1
2026.06.24;14:27;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;14:27;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;14:27;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;14:27;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;14:27;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;14:27;LTCUSD;none;none;none;b-16;s-1;b-1
2026.06.24;14:27;EURJPY;none;none;none;b-9;;
2026.06.24;14:27;;;;;;;
